取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-02 15:28:40,0,09/02,15:20,閉局,--,--
2026-09-02 15:28:40,0,09/02,15:10,閉局,--,--
2026-09-02 15:28:40,0,09/02,15:00,閉局,--,--
2026-09-02 15:28:40,0,09/02,14:50,閉局,--,--
2026-09-02 15:28:40,0,09/02,14:40,閉局,--,--
2026-09-02 15:28:40,0,09/02,14:30,閉局,--,--
2026-09-02 15:28:40,0,09/02,14:20,閉局,--,--
2026-09-02 15:28:40,0,09/02,14:10,閉局,--,--
2026-09-02 15:28:40,0,09/02,14:00,閉局,--,--
2026-09-02 15:28:40,0,09/02,13:50,閉局,--,--
2026-09-02 15:28:40,0,09/02,13:40,閉局,--,--
2026-09-02 15:28:40,0,09/02,13:30,閉局,--,--
2026-09-02 15:28:40,0,09/02,13:20,閉局,--,--
2026-09-02 15:28:40,0,09/02,13:10,閉局,--,--
2026-09-02 15:28:40,0,09/02,13:00,閉局,--,--
2026-09-02 15:28:40,0,09/02,12:50,閉局,--,--
2026-09-02 15:28:40,0,09/02,12:40,閉局,--,--
2026-09-02 15:28:40,0,09/02,12:30,閉局,--,--
2026-09-02 15:28:40,0,09/02,12:20,閉局,--,--
2026-09-02 15:28:40,0,09/02,12:10,閉局,--,--
2026-09-02 15:28:40,0,09/02,12:00,閉局,--,--
2026-09-02 15:28:40,0,09/02,11:50,閉局,--,--
2026-09-02 15:28:40,0,09/02,11:40,閉局,--,--
2026-09-02 15:28:40,0,09/02,11:30,閉局,--,--
2026-09-02 15:28:40,0,09/02,11:20,閉局,--,--
2026-09-02 15:28:40,0,09/02,11:10,閉局,--,--
2026-09-02 15:28:40,0,09/02,11:00,閉局,--,--
2026-09-02 15:28:40,0,09/02,10:50,閉局,--,--
2026-09-02 15:28:40,0,09/02,10:40,閉局,--,--
2026-09-02 15:28:40,0,09/02,10:30,閉局,--,--
2026-09-02 15:28:40,0,09/02,10:20,閉局,--,--
2026-09-02 15:28:40,0,09/02,10:10,閉局,--,--
2026-09-02 15:28:40,0,09/02,10:00,閉局,--,--
2026-09-02 15:28:40,0,09/02,09:50,閉局,--,--
2026-09-02 15:28:40,0,09/02,09:40,閉局,--,--
2026-09-02 15:28:40,0,09/02,09:30,閉局,--,--
2026-09-02 15:28:40,0,09/02,09:20,閉局,--,--
2026-09-02 15:28:40,0,09/02,09:10,閉局,--,--
2026-09-02 15:28:40,0,09/02,09:00,閉局,--,--
2026-09-02 15:28:40,0,09/02,08:50,閉局,--,--
2026-09-02 15:28:40,0,09/02,08:40,閉局,--,--
2026-09-02 15:28:40,0,09/02,08:30,0.28 →,--,--
2026-09-02 15:28:40,0,09/02,08:20,0.28 →,--,--
2026-09-02 15:28:40,0,09/02,08:10,0.28 →,--,--
2026-09-02 15:28:40,0,09/02,08:00,0.28 →,--,--
2026-09-02 15:28:40,0,09/02,07:50,0.28 →,--,--
2026-09-02 15:28:40,0,09/02,07:40,0.28 →,--,--
2026-09-02 15:28:40,0,09/02,07:30,0.28 →,--,--
2026-09-02 15:28:40,0,09/02,07:20,0.28 →,--,--
2026-09-02 15:28:40,0,09/02,07:10,0.28 →,--,--
2026-09-02 14:59:31,0,09/02,07:00,0.28 →,--,--
2026-09-02 14:59:31,0,09/02,06:50,0.28 →,--,--
2026-09-02 14:59:31,0,09/02,06:40,0.28 →,--,--
2026-09-02 14:48:31,0,09/02,06:30,0.28 →,--,--
2026-09-02 14:35:02,0,09/02,06:20,0.28 →,--,--
2026-09-02 14:18:06,0,09/02,06:10,0.28 ↓,--,--
2026-09-02 14:18:06,0,09/02,06:00,0.29 →,--,--
2026-09-02 14:00:22,0,09/02,05:50,0.29 →,--,--
2026-09-02 14:00:22,0,09/02,05:40,0.29 →,--,--
2026/9/2 13:34,0,9月2日,13:30,閉局,--,--
2026/9/2 13:34,0,9月2日,13:20,閉局,--,--
2026/9/2 13:34,0,9月2日,13:10,閉局,--,--
2026/9/2 13:34,0,9月2日,13:00,閉局,--,--
2026/9/2 13:34,0,9月2日,12:50,閉局,--,--
2026/9/2 13:34,0,9月2日,12:40,閉局,--,--
2026/9/2 13:34,0,9月2日,12:30,閉局,--,--
2026/9/2 13:34,0,9月2日,12:20,閉局,--,--
2026/9/2 13:34,0,9月2日,12:10,閉局,--,--
2026/9/2 13:34,0,9月2日,12:00,閉局,--,--
2026/9/2 13:34,0,9月2日,11:50,閉局,--,--
2026/9/2 13:34,0,9月2日,11:40,閉局,--,--
2026/9/2 13:34,0,9月2日,11:30,閉局,--,--
2026/9/2 13:34,0,9月2日,11:20,閉局,--,--
2026/9/2 13:34,0,9月2日,11:10,閉局,--,--
2026/9/2 13:34,0,9月2日,11:00,閉局,--,--
2026/9/2 13:34,0,9月2日,10:50,閉局,--,--
2026/9/2 13:34,0,9月2日,10:40,閉局,--,--
2026/9/2 13:34,0,9月2日,10:30,閉局,--,--
2026/9/2 13:34,0,9月2日,10:20,閉局,--,--
2026/9/2 13:34,0,9月2日,10:10,閉局,--,--
2026/9/2 13:34,0,9月2日,10:00,閉局,--,--
2026/9/2 13:34,0,9月2日,9:50,閉局,--,--
