取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-02 11:58:26,0,09/02,11:50,閉局,--,--
2026-09-02 11:58:26,0,09/02,11:40,閉局,--,--
2026-09-02 11:58:26,0,09/02,11:30,閉局,--,--
2026-09-02 11:58:26,0,09/02,11:20,閉局,--,--
2026-09-02 11:58:26,0,09/02,11:10,閉局,--,--
2026-09-02 11:58:26,0,09/02,11:00,閉局,--,--
2026-09-02 11:58:26,0,09/02,10:50,閉局,--,--
2026-09-02 11:58:26,0,09/02,10:40,閉局,--,--
2026-09-02 11:58:26,0,09/02,10:30,閉局,--,--
2026-09-02 11:58:26,0,09/02,10:20,閉局,--,--
2026-09-02 11:58:26,0,09/02,10:10,閉局,--,--
2026-09-02 11:58:26,0,09/02,10:00,閉局,--,--
2026-09-02 11:58:26,0,09/02,09:50,閉局,--,--
2026-09-02 11:58:26,0,09/02,09:40,閉局,--,--
2026-09-02 11:58:26,0,09/02,09:30,閉局,--,--
2026-09-02 11:58:26,0,09/02,09:20,閉局,--,--
2026-09-02 11:58:26,0,09/02,09:10,閉局,--,--
2026-09-02 11:58:26,0,09/02,09:00,閉局,--,--
2026-09-02 11:58:26,0,09/02,08:50,閉局,--,--
2026-09-02 11:58:26,0,09/02,08:40,閉局,--,--
2026-09-02 11:58:26,0,09/02,08:30,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,08:20,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,08:10,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,08:00,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,07:50,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,07:40,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,07:30,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,07:20,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,07:10,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,07:00,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,06:50,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,06:40,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,06:30,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,06:20,0.28 →,--,--
2026-09-02 11:58:26,0,09/02,06:10,0.28 ↓,--,--
2026-09-02 11:58:26,0,09/02,06:00,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,05:50,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,05:40,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,05:30,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,05:20,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,05:10,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,05:00,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,04:50,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,04:40,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,04:30,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,04:20,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,04:10,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,04:00,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,03:50,0.29 →,--,--
2026-09-02 11:58:26,0,09/02,03:40,0.29 →,--,--
2026-09-02 11:42:36,0,09/02,03:30,0.29 →,--,--
2026-09-02 11:42:36,0,09/02,03:20,0.29 →,--,--
2026-09-02 11:13:54,0,09/02,03:10,0.29 →,--,--
2026-09-02 11:13:54,0,09/02,03:00,0.29 →,--,--
