取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-03 05:19:02,0,09/03,05:10,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,05:00,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,04:50,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,04:40,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,04:30,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,04:20,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,04:10,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,04:00,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,03:50,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,03:40,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,03:30,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,03:20,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,03:10,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,03:00,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,02:50,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,02:40,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,02:30,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,02:20,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,02:10,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,02:00,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,01:50,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,01:40,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,01:30,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,01:20,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,01:10,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,01:00,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,00:50,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,00:40,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,00:30,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,00:20,0.15 →,--,--
2026-09-03 05:19:02,0,09/03,00:10,0.15 →,--,--
2026-09-03 05:19:02,0,09/02,24:00,0.15 →,--,--
2026-09-03 05:19:02,0,09/02,23:50,0.15 →,--,--
2026-09-03 05:19:02,0,09/02,23:40,0.15 →,--,--
2026-09-03 05:19:02,0,09/02,23:30,0.15 →,--,--
2026-09-03 05:19:02,0,09/02,23:20,0.15 ↓,--,--
2026-09-03 05:19:02,0,09/02,23:10,0.16 →,--,--
2026-09-03 05:19:02,0,09/02,23:00,0.16 →,--,--
2026-09-03 05:19:02,0,09/02,22:50,0.16 →,--,--
2026-09-03 05:19:02,0,09/02,22:40,0.16 ↓,--,--
2026-09-03 05:19:02,0,09/02,22:30,0.17 →,--,--
2026-09-03 05:19:02,0,09/02,22:20,0.17 ↓,--,--
2026-09-03 05:19:02,0,09/02,22:10,0.18 ↓,--,--
2026-09-03 05:19:02,0,09/02,22:00,0.19 ↓,--,--
2026-09-03 05:19:02,0,09/02,21:50,0.20 →,--,--
