取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-21 22:17:14,0,09/21,22:10,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,22:00,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,21:50,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,21:40,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,21:30,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,21:20,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,21:10,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,21:00,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,20:50,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,20:40,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,20:30,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,20:20,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,20:10,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,20:00,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,19:50,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,19:40,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,19:30,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,19:20,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,19:10,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,19:00,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,18:50,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,18:40,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,18:30,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,18:20,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,18:10,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,18:00,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,17:50,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,17:40,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,17:30,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,17:20,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,17:10,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,17:00,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,16:50,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,16:40,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,16:30,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,16:20,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,16:10,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,16:00,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,15:50,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,15:40,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,15:30,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,15:20,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,15:10,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,15:00,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,14:50,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,14:40,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,14:30,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,14:20,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,14:10,0.13 →,--,--
2026-09-21 22:17:14,0,09/21,14:00,0.13 →,--,--
2026-09-21 21:58:16,0,09/21,13:50,0.13 →,--,--
2026-09-21 21:58:16,0,09/21,13:40,0.13 →,--,--
2026-09-21 21:42:38,0,09/21,13:30,0.13 →,--,--
2026-09-21 21:42:38,0,09/21,13:20,0.13 →,--,--
2026-09-21 21:22:48,0,09/21,13:10,0.13 →,--,--
2026-09-21 21:22:48,0,09/21,13:00,0.13 →,--,--
2026-09-21 21:00:39,0,09/21,12:50,0.13 →,--,--
2026-09-21 21:00:39,0,09/21,12:40,0.13 →,--,--
2026-09-21 20:49:45,0,09/21,12:30,0.13 →,--,--
2026-09-21 20:35:04,0,09/21,12:20,0.13 →,--,--
2026-09-21 20:18:43,0,09/21,12:10,0.13 →,--,--
2026-09-21 20:18:43,0,09/21,12:00,0.13 →,--,--
2026-09-21 19:59:22,0,09/21,11:50,0.13 →,--,--
2026-09-21 19:59:22,0,09/21,11:40,0.13 →,--,--
2026-09-21 19:48:37,0,09/21,11:30,0.13 →,--,--
2026-09-21 19:32:09,0,09/21,11:20,0.13 →,--,--
2026-09-21 19:32:09,0,09/21,11:10,0.13 →,--,--
2026-09-21 19:16:16,0,09/21,11:00,0.13 →,--,--
2026-09-21 18:57:26,0,09/21,10:50,0.13 →,--,--
2026-09-21 18:57:26,0,09/21,10:40,0.13 →,--,--
2026-09-21 18:41:05,0,09/21,10:30,0.13 →,--,--
2026-09-21 18:41:05,0,09/21,10:20,0.13 →,--,--
2026-09-21 18:24:03,0,09/21,10:10,0.13 →,--,--
2026-09-21 18:00:38,0,09/21,10:00,0.13 →,--,--
2026-09-21 18:00:38,0,09/21,09:50,0.13 →,--,--
2026-09-21 18:00:38,0,09/21,09:40,0.13 →,--,--
2026-09-21 17:50:00,0,09/21,09:30,0.13 →,--,--
2026-09-21 17:33:11,0,09/21,09:20,0.13 →,--,--
2026-09-21 17:13:35,0,09/21,09:10,0.13 →,--,--
2026-09-21 17:13:35,0,09/21,09:00,0.13 →,--,--
2026-09-21 16:50:39,0,09/21,08:50,0.13 →,--,--
2026-09-21 16:50:39,0,09/21,08:40,0.13 →,--,--
2026-09-21 16:50:39,0,09/21,08:30,0.13 →,--,--
2026-09-21 16:33:43,0,09/21,08:20,0.13 →,--,--
2026-09-21 16:13:22,0,09/21,08:10,0.13 →,--,--
2026-09-21 16:13:22,0,09/21,08:00,0.13 →,--,--
2026-09-21 15:51:38,0,09/21,07:50,0.13 →,--,--
2026-09-21 15:51:38,0,09/21,07:40,0.13 →,--,--
2026-09-21 15:51:38,0,09/21,07:30,0.13 →,--,--
2026-09-21 15:30:02,0,09/21,07:20,0.13 →,--,--
2026-09-21 15:30:02,0,09/21,07:10,0.13 →,--,--
2026-09-21 15:00:38,0,09/21,07:00,0.13 →,--,--
2026-09-21 15:00:38,0,09/21,06:50,0.13 →,--,--
2026-09-21 15:00:38,0,09/21,06:40,0.13 →,--,--
2026-09-21 14:49:25,0,09/21,06:30,0.13 →,--,--
2026-09-21 14:31:45,0,09/21,06:20,0.13 →,--,--
2026-09-21 14:31:45,0,09/21,06:10,0.13 →,--,--
2026-09-21 14:11:53,0,09/21,06:00,0.13 →,--,--
2026-09-21 14:11:53,0,09/21,05:50,0.13 →,--,--
2026-09-21 13:50:52,0,09/21,05:40,0.13 →,--,--
2026-09-21 13:50:52,0,09/21,05:30,0.13 →,--,--
2026-09-21 13:35:48,0,09/21,05:20,0.13 →,--,--
2026-09-21 13:18:46,0,09/21,05:10,0.13 →,--,--
2026-09-21 13:18:46,0,09/21,05:00,0.13 →,--,--
2026-09-21 12:58:36,0,09/21,04:50,0.13 →,--,--
