取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-21 03:32:45,0,09/21,03:30,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,03:20,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,03:10,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,03:00,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,02:50,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,02:40,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,02:30,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,02:20,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,02:10,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,02:00,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,01:50,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,01:40,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,01:30,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,01:20,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,01:10,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,01:00,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,00:50,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,00:40,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,00:30,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,00:20,0.13 →,--,--
2026-09-21 03:32:45,0,09/21,00:10,0.13 →,--,--
