取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-01 00:17:38,0,09/01,00:10,0.68 →,--,--
2026-09-01 00:17:38,0,08/31,24:00,0.68 →,--,--
2026-09-01 00:17:38,0,08/31,23:50,0.68 →,--,--
2026-09-01 00:17:38,0,08/31,23:40,0.68 ↓,--,--
2026-09-01 00:17:38,0,08/31,23:30,0.69 ↓,--,--
2026-09-01 00:17:38,0,08/31,23:20,0.70 ↓,--,--
2026-09-01 00:17:38,0,08/31,23:10,0.71 →,--,--
2026-09-01 00:17:38,0,08/31,23:00,0.71 →,--,--
2026-09-01 00:17:38,0,08/31,22:50,0.71 →,--,--
2026-09-01 00:17:38,0,08/31,22:40,0.71 →,--,--
2026-09-01 00:17:38,0,08/31,22:30,0.71 →,--,--
2026-09-01 00:17:38,0,08/31,22:20,0.71 →,--,--
2026-09-01 00:17:38,0,08/31,22:10,0.71 ↓,--,--
2026-09-01 00:17:38,0,08/31,22:00,0.72 ↓,--,--
2026-09-01 00:17:38,0,08/31,21:50,0.73 ↓,--,--
2026-09-01 00:17:38,0,08/31,21:40,0.75 ↓,--,--
2026-09-01 00:17:38,0,08/31,21:30,0.77 →,--,--
2026-09-01 00:17:38,0,08/31,21:20,0.77 →,--,--
2026-09-01 00:17:38,0,08/31,21:10,0.77 →,--,--
2026-09-01 00:17:38,0,08/31,21:00,0.77 ↓,--,--
2026-09-01 00:17:38,0,08/31,20:50,0.78 →,--,--
2026-09-01 00:17:38,0,08/31,20:40,0.78 →,--,--
2026-09-01 00:17:38,0,08/31,20:30,0.78 ↓,--,--
2026-09-01 00:17:38,0,08/31,20:20,0.80 ↓,--,--
2026-09-01 00:17:38,0,08/31,20:10,0.82 ↓,--,--
2026-09-01 00:17:38,0,08/31,20:00,0.83 →,--,--
2026-09-01 00:17:38,0,08/31,19:50,0.83 →,--,--
2026-09-01 00:17:38,0,08/31,19:40,0.83 ↓,--,--
2026-09-01 00:17:38,0,08/31,19:30,0.84 ↓,--,--
2026-09-01 00:17:38,0,08/31,19:20,0.86 ↓,--,--
2026-09-01 00:17:38,0,08/31,19:10,0.88 →,--,--
2026-09-01 00:17:38,0,08/31,19:00,0.88 →,--,--
2026-09-01 00:17:38,0,08/31,18:50,0.88 ↓,--,--
2026-09-01 00:17:38,0,08/31,18:40,0.89 →,--,--
2026-09-01 00:17:38,0,08/31,18:30,0.89 ↓,--,--
2026-09-01 00:17:38,0,08/31,18:20,0.90 →,--,--
2026-09-01 00:17:38,0,08/31,18:10,0.90 ↑,--,--
2026-09-01 00:17:38,0,08/31,18:00,0.88 ↑,--,--
2026-09-01 00:17:38,0,08/31,17:50,0.84 ↑,--,--
2026-09-01 00:17:38,0,08/31,17:40,0.76 ↑,--,--
2026-09-01 00:17:38,0,08/31,17:30,0.71 ↑,--,--
2026-09-01 00:17:38,0,08/31,17:20,0.70 ↓,--,--
2026-09-01 00:17:38,0,08/31,17:10,0.71 ↑,--,--
2026-09-01 00:17:38,0,08/31,17:00,0.70 ↓,--,--
2026-09-01 00:17:38,0,08/31,16:50,0.71 →,--,--
2026-09-01 00:17:38,0,08/31,16:40,0.71 ↓,--,--
2026-09-01 00:17:38,0,08/31,16:30,0.73 ↑,--,--
2026-09-01 00:17:38,0,08/31,16:20,0.72 ↑,--,--
2026-09-01 00:17:38,0,08/31,16:10,0.62 →,--,--
2026-09-01 00:17:38,0,08/31,16:00,0.62 →,--,--
