取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-08-28 10:49:45,0,,17:30,1.32 ↓,--,--
2026-08-28 10:49:45,0,,17:40,1.27 ↓,--,--
2026-08-28 10:49:45,0,,17:50,1.23 ↓,--,--
2026-08-28 10:49:45,0,,18:00,1.20 ↓,--,--
2026-08-28 10:49:45,0,,18:10,1.21 ↑,--,--
2026-08-28 10:49:45,0,,18:20,1.20 ↓,--,--
2026-08-28 10:49:45,0,,18:30,1.16 ↓,--,--
2026-08-28 10:49:45,0,,18:40,1.12 ↓,--,--
2026-08-28 10:49:45,0,,18:50,1.09 ↓,--,--
2026-08-28 10:49:45,0,,19:00,1.09 →,--,--
2026-08-28 10:49:45,0,,19:10,1.09 →,--,--
2026-08-28 10:49:45,0,,19:20,1.07 ↓,--,--
2026-08-28 10:49:45,0,,19:30,1.04 ↓,--,--
2026-08-28 10:49:45,0,,19:40,1.02 ↓,--,--
2026-08-28 10:49:45,0,,19:50,1.01 ↓,--,--
2026-08-28 10:49:45,0,,20:00,0.96 ↓,--,--
2026-08-28 10:49:45,0,,20:10,0.94 ↓,--,--
2026-08-28 10:49:45,0,,20:20,0.93 ↓,--,--
2026-08-28 10:49:45,0,,20:30,0.93 →,--,--
2026-08-28 10:49:45,0,,20:40,0.90 ↓,--,--
2026-08-28 10:49:45,0,,20:50,0.89 ↓,--,--
2026-08-28 10:49:45,0,,21:00,0.89 →,--,--
2026-08-28 10:49:45,0,,21:10,0.88 ↓,--,--
2026-08-28 10:49:45,0,,21:20,0.88 →,--,--
2026-08-28 10:49:45,0,,21:30,0.86 ↓,--,--
2026-08-28 10:49:45,0,,21:40,0.83 ↓,--,--
2026-08-28 10:49:45,0,,21:50,0.78 ↓,--,--
2026-08-28 10:49:45,0,,22:00,0.76 ↓,--,--
2026-08-28 10:49:45,0,,22:10,0.75 ↓,--,--
2026-08-28 10:49:45,0,,22:20,0.75 →,--,--
2026-08-28 10:49:45,0,,22:30,0.75 →,--,--
2026-08-28 10:49:45,0,,22:40,0.75 →,--,--
2026-08-28 10:49:45,0,,22:50,0.75 →,--,--
2026-08-28 10:49:45,0,,23:00,0.74 ↓,--,--
2026-08-28 10:49:45,0,,23:10,0.72 ↓,--,--
2026-08-28 10:49:45,0,,23:20,0.70 ↓,--,--
2026-08-28 10:49:45,0,,23:30,0.69 ↓,--,--
2026-08-28 10:49:45,0,,23:40,0.69 →,--,--
2026-08-28 10:49:45,0,,23:50,0.69 →,--,--
2026-08-28 10:49:45,0,08/27,24:00,0.69 →,--,--
2026-08-28 10:49:45,0,,00:10,0.68 ↓,--,--
2026-08-28 10:49:45,0,,00:20,0.68 →,--,--
2026-08-28 10:49:45,0,,00:30,0.68 →,--,--
2026-08-28 10:49:45,0,,00:40,0.68 →,--,--
2026-08-28 10:49:45,0,,00:50,0.67 ↓,--,--
2026-08-28 10:49:45,0,,01:00,0.65 ↓,--,--
2026-08-28 10:49:45,0,,01:10,0.63 ↓,--,--
2026-08-28 10:49:45,0,,01:20,0.62 ↓,--,--
2026-08-28 10:49:45,0,,01:30,0.61 ↓,--,--
2026-08-28 10:49:45,0,08/28,01:40,0.61 →,--,--
