取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-08-31 09:51:39,0,08/31,09:40,0.75 →,--,--
2026-08-31 09:51:39,0,,09:30,0.75 →,--,--
2026-08-31 09:51:39,0,,09:20,0.75 →,--,--
2026-08-31 09:51:39,0,,09:10,0.75 →,--,--
2026-08-31 09:51:39,0,,09:00,0.75 →,--,--
2026-08-31 09:51:39,0,,08:50,0.75 ↓,--,--
2026-08-31 09:51:39,0,,08:40,0.76 →,--,--
2026-08-31 09:51:39,0,,08:30,0.76 →,--,--
2026-08-31 09:51:39,0,,08:20,0.76 →,--,--
2026-08-31 09:51:39,0,,08:10,0.76 →,--,--
2026-08-31 09:51:39,0,,08:00,0.76 →,--,--
2026-08-31 09:51:39,0,,07:50,0.76 ↓,--,--
2026-08-31 09:51:39,0,,07:40,0.77 ↓,--,--
2026-08-31 09:51:39,0,,07:30,0.78 →,--,--
2026-08-31 09:51:39,0,,07:20,0.78 ↓,--,--
2026-08-31 09:51:39,0,,07:10,0.80 ↓,--,--
2026-08-31 09:51:39,0,,07:00,0.82 ↓,--,--
2026-08-31 09:51:39,0,,06:50,0.83 →,--,--
2026-08-31 09:51:39,0,,06:40,0.83 →,--,--
2026-08-31 09:51:39,0,,06:30,0.83 →,--,--
2026-08-31 09:51:39,0,,06:20,0.83 →,--,--
2026-08-31 09:51:39,0,,06:10,0.83 →,--,--
2026-08-31 09:51:39,0,,06:00,0.83 →,--,--
2026-08-31 09:51:39,0,,05:50,0.83 →,--,--
2026-08-31 09:51:39,0,,05:40,0.83 →,--,--
2026-08-31 09:51:39,0,,05:30,0.83 →,--,--
2026-08-31 09:51:39,0,,05:20,0.83 →,--,--
2026-08-31 09:51:39,0,,05:10,0.83 ↓,--,--
2026-08-31 09:51:39,0,,05:00,0.84 ↓,--,--
2026-08-31 09:51:39,0,,04:50,0.85 ↓,--,--
2026-08-31 09:51:39,0,,04:40,0.87 ↓,--,--
2026-08-31 09:51:39,0,,04:30,0.88 →,--,--
2026-08-31 09:51:39,0,,04:20,0.88 →,--,--
2026-08-31 09:51:39,0,,04:10,0.88 ↓,--,--
2026-08-31 09:51:39,0,,04:00,0.89 →,--,--
2026-08-31 09:51:39,0,,03:50,0.89 →,--,--
2026-08-31 09:51:39,0,,03:40,0.89 →,--,--
2026-08-31 09:51:39,0,,03:30,0.89 →,--,--
2026-08-31 09:51:39,0,,03:20,0.89 →,--,--
2026-08-31 09:51:39,0,,03:10,0.89 →,--,--
2026-08-31 09:51:39,0,,03:00,0.89 →,--,--
2026-08-31 09:51:39,0,,02:50,0.89 →,--,--
2026-08-31 09:51:39,0,,02:40,0.89 ↓,--,--
2026-08-31 09:51:39,0,,02:30,0.90 ↓,--,--
2026-08-31 09:51:39,0,,02:20,0.92 ↓,--,--
2026-08-31 09:51:39,0,,02:10,0.93 ↓,--,--
2026-08-31 09:51:39,0,,02:00,0.94 →,--,--
2026-08-31 09:51:39,0,,01:50,0.94 →,--,--
2026-08-31 09:51:39,0,,01:40,0.94 →,--,--
2026-08-31 09:51:39,0,,01:30,0.94 →,--,--
2026-08-31 10:07:29,0,08/31,10:00,0.75 →,--,--
2026-08-31 10:07:29,0,,09:50,0.75 →,--,--
2026-08-31 10:07:29,0,,09:40,0.75 →,--,--
2026-08-31 10:07:29,0,,09:30,0.75 →,--,--
2026-08-31 10:07:29,0,,09:20,0.75 →,--,--
2026-08-31 10:07:29,0,,09:10,0.75 →,--,--
2026-08-31 10:07:29,0,,09:00,0.75 →,--,--
2026-08-31 10:07:29,0,,08:50,0.75 ↓,--,--
2026-08-31 10:07:29,0,,08:40,0.76 →,--,--
2026-08-31 10:07:29,0,,08:30,0.76 →,--,--
2026-08-31 10:07:29,0,,08:20,0.76 →,--,--
2026-08-31 10:07:29,0,,08:10,0.76 →,--,--
2026-08-31 10:07:29,0,,08:00,0.76 →,--,--
2026-08-31 10:07:29,0,,07:50,0.76 ↓,--,--
2026-08-31 10:07:29,0,,07:40,0.77 ↓,--,--
2026-08-31 10:07:29,0,,07:30,0.78 →,--,--
2026-08-31 10:07:29,0,,07:20,0.78 ↓,--,--
2026-08-31 10:07:29,0,,07:10,0.80 ↓,--,--
2026-08-31 10:07:29,0,,07:00,0.82 ↓,--,--
2026-08-31 10:07:29,0,,06:50,0.83 →,--,--
2026-08-31 10:07:29,0,,06:40,0.83 →,--,--
2026-08-31 10:07:29,0,,06:30,0.83 →,--,--
2026-08-31 10:07:29,0,,06:20,0.83 →,--,--
2026-08-31 10:07:29,0,,06:10,0.83 →,--,--
2026-08-31 10:07:29,0,,06:00,0.83 →,--,--
2026-08-31 10:07:29,0,,05:50,0.83 →,--,--
2026-08-31 10:07:29,0,,05:40,0.83 →,--,--
2026-08-31 10:07:29,0,,05:30,0.83 →,--,--
2026-08-31 10:07:29,0,,05:20,0.83 →,--,--
2026-08-31 10:07:29,0,,05:10,0.83 ↓,--,--
2026-08-31 10:07:29,0,,05:00,0.84 ↓,--,--
2026-08-31 10:07:29,0,,04:50,0.85 ↓,--,--
2026-08-31 10:07:29,0,,04:40,0.87 ↓,--,--
2026-08-31 10:07:29,0,,04:30,0.88 →,--,--
2026-08-31 10:07:29,0,,04:20,0.88 →,--,--
2026-08-31 10:07:29,0,,04:10,0.88 ↓,--,--
2026-08-31 10:07:29,0,,04:00,0.89 →,--,--
2026-08-31 10:07:29,0,,03:50,0.89 →,--,--
2026-08-31 10:07:29,0,,03:40,0.89 →,--,--
2026-08-31 10:07:29,0,,03:30,0.89 →,--,--
2026-08-31 10:07:29,0,,03:20,0.89 →,--,--
2026-08-31 10:07:29,0,,03:10,0.89 →,--,--
2026-08-31 10:07:29,0,,03:00,0.89 →,--,--
2026-08-31 10:07:29,0,,02:50,0.89 →,--,--
2026-08-31 10:07:29,0,,02:40,0.89 ↓,--,--
2026-08-31 10:07:29,0,,02:30,0.90 ↓,--,--
2026-08-31 10:07:29,0,,02:20,0.92 ↓,--,--
2026-08-31 10:07:29,0,,02:10,0.93 ↓,--,--
2026-08-31 10:07:29,0,,02:00,0.94 →,--,--
2026-08-31 10:07:29,0,,01:50,0.94 →,--,--
2026-08-31 11:07:35,0,08/31,11:00,0.68 ↓,--,--
2026-08-31 11:07:35,0,,10:50,0.71 ↓,--,--
2026-08-31 11:07:35,0,,10:40,0.72 ↓,--,--
2026-08-31 11:07:35,0,,10:30,0.73 ↓,--,--
2026-08-31 11:07:35,0,,10:20,0.74 ↓,--,--
2026-08-31 11:07:35,0,,10:10,0.75 →,--,--
2026-08-31 11:07:35,0,,10:00,0.75 →,--,--
2026-08-31 11:07:35,0,,09:50,0.75 →,--,--
2026-08-31 11:07:35,0,,09:40,0.75 →,--,--
2026-08-31 11:07:35,0,,09:30,0.75 →,--,--
2026-08-31 11:07:35,0,,09:20,0.75 →,--,--
2026-08-31 11:07:35,0,,09:10,0.75 →,--,--
2026-08-31 11:07:35,0,,09:00,0.75 →,--,--
2026-08-31 11:07:35,0,,08:50,0.75 ↓,--,--
2026-08-31 11:07:35,0,,08:40,0.76 →,--,--
2026-08-31 11:07:35,0,,08:30,0.76 →,--,--
2026-08-31 11:07:35,0,,08:20,0.76 →,--,--
2026-08-31 11:07:35,0,,08:10,0.76 →,--,--
2026-08-31 11:07:35,0,,08:00,0.76 →,--,--
2026-08-31 11:07:35,0,,07:50,0.76 ↓,--,--
2026-08-31 11:07:35,0,,07:40,0.77 ↓,--,--
2026-08-31 11:07:35,0,,07:30,0.78 →,--,--
2026-08-31 11:07:35,0,,07:20,0.78 ↓,--,--
2026-08-31 11:07:35,0,,07:10,0.80 ↓,--,--
2026-08-31 11:07:35,0,,07:00,0.82 ↓,--,--
2026-08-31 11:07:35,0,,06:50,0.83 →,--,--
2026-08-31 11:07:35,0,,06:40,0.83 →,--,--
2026-08-31 11:07:35,0,,06:30,0.83 →,--,--
2026-08-31 11:07:35,0,,06:20,0.83 →,--,--
2026-08-31 11:07:35,0,,06:10,0.83 →,--,--
2026-08-31 11:07:35,0,,06:00,0.83 →,--,--
2026-08-31 11:07:35,0,,05:50,0.83 →,--,--
2026-08-31 11:07:35,0,,05:40,0.83 →,--,--
2026-08-31 11:07:35,0,,05:30,0.83 →,--,--
2026-08-31 11:07:35,0,,05:20,0.83 →,--,--
2026-08-31 11:07:35,0,,05:10,0.83 ↓,--,--
2026-08-31 11:07:35,0,,05:00,0.84 ↓,--,--
2026-08-31 11:07:35,0,,04:50,0.85 ↓,--,--
2026-08-31 11:07:35,0,,04:40,0.87 ↓,--,--
2026-08-31 11:07:35,0,,04:30,0.88 →,--,--
2026-08-31 11:07:35,0,,04:20,0.88 →,--,--
2026-08-31 11:07:35,0,,04:10,0.88 ↓,--,--
2026-08-31 11:07:35,0,,04:00,0.89 →,--,--
2026-08-31 11:07:35,0,,03:50,0.89 →,--,--
2026-08-31 11:07:35,0,,03:40,0.89 →,--,--
2026-08-31 11:07:35,0,,03:30,0.89 →,--,--
2026-08-31 11:07:35,0,,03:20,0.89 →,--,--
2026-08-31 11:07:35,0,,03:10,0.89 →,--,--
2026-08-31 11:07:35,0,,03:00,0.89 →,--,--
2026-08-31 11:07:35,0,,02:50,0.89 →,--,--
