取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-14 01:59:19,0,09/14,01:50,0.59,--,--
2026-09-14 01:59:19,0,09/14,01:40,0.59,--,--
2026-09-14 01:59:19,0,09/14,01:30,0.59,--,--
2026-09-14 01:59:19,0,09/14,01:20,0.59,--,--
2026-09-14 01:59:19,0,09/14,01:10,0.59,--,--
2026-09-14 01:59:19,0,09/14,01:00,0.59,--,--
2026-09-14 01:59:19,0,09/14,00:50,0.59,--,--
2026-09-14 01:59:19,0,09/14,00:40,0.59,--,--
2026-09-14 01:59:19,0,09/14,00:30,0.59,--,--
2026-09-14 01:59:19,0,09/14,00:20,0.59,--,--
2026-09-14 01:59:19,0,09/14,00:10,0.59,--,--
