取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-14 18:34:29,0,09/14,18:30,--,--,--
2026-09-14 18:34:29,0,09/14,18:20,0.59,--,--
2026-09-14 18:34:29,0,09/14,18:10,0.59,--,--
2026-09-14 18:34:29,0,09/14,18:00,0.59,--,--
2026-09-14 18:34:29,0,09/14,17:50,0.59,--,--
2026-09-14 18:34:29,0,09/14,17:40,0.59,--,--
2026-09-14 18:34:29,0,09/14,17:30,0.59,--,--
2026-09-14 18:34:29,0,09/14,17:20,0.59,--,--
2026-09-14 18:34:29,0,09/14,17:10,0.59,--,--
2026-09-14 18:34:29,0,09/14,17:00,0.59,--,--
2026-09-14 18:34:29,0,09/14,16:50,0.59,--,--
2026-09-14 18:34:29,0,09/14,16:40,0.59,--,--
2026-09-14 18:34:29,0,09/14,16:30,0.59,--,--
2026-09-14 18:34:29,0,09/14,16:20,0.59,--,--
2026-09-14 18:34:29,0,09/14,16:10,0.59,--,--
2026-09-14 18:34:29,0,09/14,16:00,0.59,--,--
2026-09-14 18:34:29,0,09/14,15:50,0.59,--,--
2026-09-14 18:34:29,0,09/14,15:40,0.59,--,--
2026-09-14 18:34:29,0,09/14,15:30,0.59,--,--
2026-09-14 18:34:29,0,09/14,15:20,0.59,--,--
2026-09-14 18:34:29,0,09/14,15:10,0.59,--,--
2026-09-14 18:34:29,0,09/14,15:00,0.59,--,--
2026-09-14 18:34:29,0,09/14,14:50,0.59,--,--
2026-09-14 18:34:29,0,09/14,14:40,0.59,--,--
2026-09-14 18:34:29,0,09/14,14:30,0.59,--,--
2026-09-14 18:34:29,0,09/14,14:20,0.59,--,--
2026-09-14 18:34:29,0,09/14,14:10,0.59,--,--
2026-09-14 18:34:29,0,09/14,14:00,0.59,--,--
2026-09-14 18:34:29,0,09/14,13:50,0.59,--,--
2026-09-14 18:34:29,0,09/14,13:40,0.59,--,--
2026-09-14 18:34:29,0,09/14,13:30,0.59,--,--
2026-09-14 18:34:29,0,09/14,13:20,0.59,--,--
2026-09-14 18:34:29,0,09/14,13:10,0.59,--,--
2026-09-14 18:34:29,0,09/14,13:00,0.59,--,--
2026-09-14 18:34:29,0,09/14,12:50,0.59,--,--
2026-09-14 18:34:29,0,09/14,12:40,0.59,--,--
2026-09-14 18:34:29,0,09/14,12:30,0.59,--,--
2026-09-14 18:34:29,0,09/14,12:20,0.59,--,--
2026-09-14 18:34:29,0,09/14,12:10,0.59,--,--
2026-09-14 18:34:29,0,09/14,12:00,0.59,--,--
2026-09-14 18:34:29,0,09/14,11:50,0.59,--,--
2026-09-14 18:34:29,0,09/14,11:40,0.59,--,--
2026-09-14 18:34:29,0,09/14,11:30,0.59,--,--
2026-09-14 18:34:29,0,09/14,11:20,0.59,--,--
2026-09-14 18:34:29,0,09/14,11:10,0.59,--,--
2026-09-14 18:34:29,0,09/14,11:00,0.59,--,--
2026-09-14 18:34:29,0,09/14,10:50,0.59,--,--
2026-09-14 18:34:29,0,09/14,10:40,0.59,--,--
