取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-07 02:28:16,0,09/07,02:20,0.61,--,--
2026-09-07 02:28:16,0,09/07,02:10,0.61,--,--
2026-09-07 02:28:16,0,09/07,02:00,0.61,--,--
2026-09-07 02:28:16,0,09/07,01:50,0.61,--,--
2026-09-07 02:28:16,0,09/07,01:40,0.61,--,--
2026-09-07 02:28:16,0,09/07,01:30,0.61,--,--
2026-09-07 02:28:16,0,09/07,01:20,0.61,--,--
2026-09-07 02:28:16,0,09/07,01:10,0.61,--,--
2026-09-07 02:28:16,0,09/07,01:00,0.61,--,--
2026-09-07 02:28:16,0,09/07,00:50,0.61,--,--
2026-09-07 02:28:16,0,09/07,00:40,0.61,--,--
2026-09-07 02:28:16,0,09/07,00:30,0.61,--,--
2026-09-07 02:28:16,0,09/07,00:20,0.61,--,--
2026-09-07 02:28:16,0,09/07,00:10,0.61,--,--
