取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-08 20:57:42,0,09/08,20:50,1.00,--,--
2026-09-08 20:57:42,0,09/08,20:40,1.01,--,--
2026-09-08 20:57:42,0,09/08,20:30,1.00,--,--
2026-09-08 20:57:42,0,09/08,20:20,1.01,--,--
2026-09-08 20:57:42,0,09/08,20:10,1.00,--,--
2026-09-08 20:57:42,0,09/08,20:00,1.02,--,--
2026-09-08 20:57:42,0,09/08,19:50,1.00,--,--
2026-09-08 20:57:42,0,09/08,19:40,0.94,--,--
2026-09-08 20:57:42,0,09/08,19:30,0.91,--,--
2026-09-08 20:57:42,0,09/08,19:20,0.90,--,--
2026-09-08 20:57:42,0,09/08,19:10,0.88,--,--
2026-09-08 20:57:42,0,09/08,19:00,0.88,--,--
2026-09-08 20:57:42,0,09/08,18:50,0.86,--,--
2026-09-08 20:57:42,0,09/08,18:40,0.87,--,--
2026-09-08 20:57:42,0,09/08,18:30,0.85,--,--
2026-09-08 20:57:42,0,09/08,18:20,0.85,--,--
2026-09-08 20:57:42,0,09/08,18:10,0.85,--,--
2026-09-08 20:57:42,0,09/08,18:00,0.85,--,--
2026-09-08 20:57:42,0,09/08,17:50,0.84,--,--
2026-09-08 20:57:42,0,09/08,17:40,0.84,--,--
2026-09-08 20:57:42,0,09/08,17:30,0.84,--,--
2026-09-08 20:57:42,0,09/08,17:20,0.83,--,--
2026-09-08 20:57:42,0,09/08,17:10,0.83,--,--
2026-09-08 20:57:42,0,09/08,17:00,0.84,--,--
2026-09-08 20:57:42,0,09/08,16:50,0.83,--,--
2026-09-08 20:57:42,0,09/08,16:40,0.84,--,--
2026-09-08 20:57:42,0,09/08,16:30,0.85,--,--
2026-09-08 20:57:42,0,09/08,16:20,0.85,--,--
2026-09-08 20:57:42,0,09/08,16:10,0.85,--,--
2026-09-08 20:57:42,0,09/08,16:00,0.87,--,--
2026-09-08 20:57:42,0,09/08,15:50,0.87,--,--
2026-09-08 20:57:42,0,09/08,15:40,0.88,--,--
2026-09-08 20:57:42,0,09/08,15:30,0.89,--,--
2026-09-08 20:57:42,0,09/08,15:20,0.90,--,--
2026-09-08 20:57:42,0,09/08,15:10,0.92,--,--
2026-09-08 20:57:42,0,09/08,15:00,0.89,--,--
2026-09-08 20:57:42,0,09/08,14:50,0.80,--,--
2026-09-08 20:57:42,0,09/08,14:40,0.76,--,--
2026-09-08 20:57:42,0,09/08,14:30,0.73,--,--
2026-09-08 20:57:42,0,09/08,14:20,0.73,--,--
2026-09-08 20:57:42,0,09/08,14:10,0.69,--,--
2026-09-08 20:57:42,0,09/08,14:00,0.70,--,--
2026-09-08 20:57:42,0,09/08,13:50,0.67,--,--
2026-09-08 20:57:42,0,09/08,13:40,0.66,--,--
2026-09-08 20:57:42,0,09/08,13:30,0.61,--,--
2026-09-08 20:57:42,0,09/08,13:20,0.61,--,--
2026-09-08 20:57:42,0,09/08,13:10,0.61,--,--
2026-09-08 20:57:42,0,09/08,13:00,0.61,--,--
2026-09-08 20:57:42,0,09/08,12:50,0.61,--,--
2026-09-08 20:57:42,0,09/08,12:40,0.61,--,--
2026-09-08 20:41:36,0,09/08,12:30,0.61,--,--
2026-09-08 20:41:36,0,09/08,12:20,0.61,--,--
2026-09-08 20:22:53,0,09/08,12:10,0.61,--,--
2026-09-08 20:01:42,0,09/08,12:00,0.61,--,--
2026-09-08 20:01:42,0,09/08,11:50,0.61,--,--
2026-09-08 20:01:42,0,09/08,11:40,0.61,--,--
2026-09-08 19:50:15,0,09/08,11:30,0.61,--,--
2026-09-08 19:33:07,0,09/08,11:20,0.61,--,--
2026-09-08 19:13:12,0,09/08,11:10,0.61,--,--
2026-09-08 19:13:12,0,09/08,11:00,0.61,--,--
2026-09-08 18:51:04,0,09/08,10:50,0.61,--,--
2026-09-08 18:51:04,0,09/08,10:40,0.61,--,--
2026-09-08 18:51:04,0,09/08,10:30,0.61,--,--
