取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-04 05:17:29,0,09/04,05:10,--,--,--
2026-09-04 05:17:29,0,09/04,05:00,0.61,--,--
2026-09-04 05:17:29,0,09/04,04:50,0.61,--,--
2026-09-04 05:17:29,0,09/04,04:40,0.61,--,--
2026-09-04 05:17:29,0,09/04,04:30,0.61,--,--
2026-09-04 05:17:29,0,09/04,04:20,0.61,--,--
2026-09-04 05:17:29,0,09/04,04:10,0.61,--,--
2026-09-04 05:17:29,0,09/04,04:00,0.61,--,--
2026-09-04 05:17:29,0,09/04,03:50,0.61,--,--
2026-09-04 05:17:29,0,09/04,03:40,0.61,--,--
2026-09-04 05:17:29,0,09/04,03:30,0.61,--,--
2026-09-04 05:17:29,0,09/04,03:20,0.61,--,--
2026-09-04 05:17:29,0,09/04,03:10,0.61,--,--
2026-09-04 05:17:29,0,09/04,03:00,0.61,--,--
2026-09-04 05:17:29,0,09/04,02:50,0.61,--,--
2026-09-04 05:17:29,0,09/04,02:40,0.61,--,--
2026-09-04 05:17:29,0,09/04,02:30,0.61,--,--
2026-09-04 05:17:29,0,09/04,02:20,0.61,--,--
2026-09-04 05:17:29,0,09/04,02:10,0.61,--,--
2026-09-04 05:17:29,0,09/04,02:00,0.61,--,--
2026-09-04 05:17:29,0,09/04,01:50,0.61,--,--
2026-09-04 05:17:29,0,09/04,01:40,0.61,--,--
2026-09-04 05:17:29,0,09/04,01:30,0.61,--,--
2026-09-04 05:17:29,0,09/04,01:20,0.61,--,--
2026-09-04 05:17:29,0,09/04,01:10,0.61,--,--
2026-09-04 05:17:29,0,09/04,01:00,0.61,--,--
2026-09-04 05:17:29,0,09/04,00:50,0.61,--,--
2026-09-04 05:17:29,0,09/04,00:40,0.61,--,--
2026-09-04 05:17:29,0,09/04,00:30,0.61,--,--
2026-09-04 05:17:29,0,09/04,00:20,0.61,--,--
2026-09-04 05:17:29,0,09/04,00:10,0.61,--,--
2026-09-04 05:17:29,0,09/03,24:00,0.61,--,--
2026-09-04 05:17:29,0,09/03,23:50,0.61,--,--
2026-09-04 05:17:29,0,09/03,23:40,0.61,--,--
2026-09-04 05:17:29,0,09/03,23:30,0.61,--,--
2026-09-04 05:17:29,0,09/03,23:20,0.61,--,--
2026-09-04 05:17:29,0,09/03,23:10,0.61,--,--
2026-09-04 05:17:29,0,09/03,23:00,0.61,--,--
2026-09-04 05:17:29,0,09/03,22:50,0.61,--,--
2026-09-04 05:17:29,0,09/03,22:40,0.61,--,--
2026-09-04 05:17:29,0,09/03,22:30,0.61,--,--
2026-09-04 05:17:29,0,09/03,22:20,0.61,--,--
2026-09-04 05:17:29,0,09/03,22:10,0.61,--,--
2026-09-04 05:17:29,0,09/03,22:00,0.61,--,--
2026-09-04 05:17:29,0,09/03,21:50,0.61,--,--
2026-09-04 05:17:29,0,09/03,21:40,0.61,--,--
2026-09-04 05:17:29,0,09/03,21:30,0.61,--,--
2026-09-04 05:17:29,0,09/03,21:20,0.61,--,--
2026-09-04 05:17:29,0,09/03,21:10,0.61,--,--
2026-09-04 05:17:29,0,09/03,21:00,0.61,--,--
2026-09-04 04:59:43,0,09/03,20:50,0.62,--,--
2026-09-04 04:59:43,0,09/03,20:40,0.63,--,--
2026-09-04 04:48:53,0,09/03,20:30,0.64,--,--
2026-09-04 04:37:43,0,09/03,20:20,0.67,--,--
2026-09-04 04:23:16,0,09/03,20:10,0.68,--,--
2026-09-04 04:10:13,0,09/03,20:00,0.69,--,--
2026-09-04 04:10:13,0,09/03,19:50,0.72,--,--
2026-09-04 03:52:16,0,09/03,19:40,0.74,--,--
2026-09-04 03:52:16,0,09/03,19:30,0.77,--,--
2026-09-04 03:37:32,0,09/03,19:20,0.79,--,--
2026-09-04 03:18:03,0,09/03,19:10,0.81,--,--
2026-09-04 03:18:03,0,09/03,19:00,0.84,--,--
2026-09-04 02:57:07,0,09/03,18:50,0.86,--,--
2026-09-04 02:57:07,0,09/03,18:40,0.85,--,--
2026-09-04 02:41:17,0,09/03,18:30,0.88,--,--
2026-09-04 02:41:17,0,09/03,18:20,0.85,--,--
2026-09-04 02:22:20,0,09/03,18:10,0.81,--,--
2026-09-04 02:22:20,0,09/03,18:00,0.61,--,--
2026-09-04 02:01:12,0,09/03,17:50,0.62,--,--
2026-09-04 02:01:12,0,09/03,17:40,0.61,--,--
2026-09-04 01:50:13,0,09/03,17:30,0.59,--,--
2026-09-04 01:33:07,0,09/03,17:20,0.59,--,--
2026-09-04 01:17:34,0,09/03,17:10,0.59,--,--
2026-09-04 01:17:34,0,09/03,17:00,0.59,--,--
