取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-06 00:29:20,0,09/06,00:20,0.61,--,--
2026-09-06 00:29:20,0,09/06,00:10,0.61,--,--
2026-09-06 00:29:20,0,09/05,24:00,0.61,--,--
2026-09-06 00:29:20,0,09/05,23:50,0.61,--,--
2026-09-06 00:29:20,0,09/05,23:40,0.61,--,--
2026-09-06 00:29:20,0,09/05,23:30,0.61,--,--
2026-09-06 00:29:20,0,09/05,23:20,0.61,--,--
2026-09-06 00:29:20,0,09/05,23:10,0.61,--,--
2026-09-06 00:29:20,0,09/05,23:00,0.61,--,--
2026-09-06 00:29:20,0,09/05,22:50,0.61,--,--
2026-09-06 00:29:20,0,09/05,22:40,0.61,--,--
2026-09-06 00:29:20,0,09/05,22:30,0.61,--,--
2026-09-06 00:29:20,0,09/05,22:20,0.61,--,--
2026-09-06 00:29:20,0,09/05,22:10,0.61,--,--
2026-09-06 00:29:20,0,09/05,22:00,0.61,--,--
2026-09-06 00:29:20,0,09/05,21:50,0.61,--,--
2026-09-06 00:29:20,0,09/05,21:40,0.61,--,--
2026-09-06 00:29:20,0,09/05,21:30,0.61,--,--
2026-09-06 00:29:20,0,09/05,21:20,0.61,--,--
2026-09-06 00:29:20,0,09/05,21:10,0.61,--,--
2026-09-06 00:29:20,0,09/05,21:00,0.61,--,--
2026-09-06 00:29:20,0,09/05,20:50,0.61,--,--
2026-09-06 00:29:20,0,09/05,20:40,0.61,--,--
2026-09-06 00:29:20,0,09/05,20:30,0.61,--,--
2026-09-06 00:29:20,0,09/05,20:20,0.61,--,--
2026-09-06 00:29:20,0,09/05,20:10,0.61,--,--
2026-09-06 00:29:20,0,09/05,20:00,0.61,--,--
2026-09-06 00:29:20,0,09/05,19:50,0.61,--,--
2026-09-06 00:29:20,0,09/05,19:40,0.61,--,--
2026-09-06 00:29:20,0,09/05,19:30,0.61,--,--
2026-09-06 00:29:20,0,09/05,19:20,0.61,--,--
2026-09-06 00:29:20,0,09/05,19:10,0.61,--,--
2026-09-06 00:29:20,0,09/05,19:00,0.61,--,--
2026-09-06 00:29:20,0,09/05,18:50,0.61,--,--
2026-09-06 00:29:20,0,09/05,18:40,0.61,--,--
2026-09-06 00:29:20,0,09/05,18:30,0.61,--,--
2026-09-06 00:29:20,0,09/05,18:20,0.61,--,--
2026-09-06 00:29:20,0,09/05,18:10,0.61,--,--
2026-09-06 00:29:20,0,09/05,18:00,0.61,--,--
2026-09-06 00:29:20,0,09/05,17:50,0.61,--,--
2026-09-06 00:29:20,0,09/05,17:40,0.61,--,--
2026-09-06 00:29:20,0,09/05,17:30,0.61,--,--
2026-09-06 00:29:20,0,09/05,17:20,0.61,--,--
2026-09-06 00:29:20,0,09/05,17:10,0.61,--,--
2026-09-06 00:29:20,0,09/05,17:00,0.61,--,--
2026-09-06 00:29:20,0,09/05,16:50,0.61,--,--
2026-09-06 00:29:20,0,09/05,16:40,0.61,--,--
2026-09-06 00:29:20,0,09/05,16:30,0.61,--,--
2026-09-06 00:29:20,0,09/05,16:20,0.61,--,--
2026-09-06 00:29:20,0,09/05,16:10,0.61,--,--
2026-09-06 00:13:19,0,09/05,16:00,0.61,--,--
2026-09-05 23:56:36,0,09/05,15:50,0.61,--,--
2026-09-05 23:56:36,0,09/05,15:40,0.61,--,--
2026-09-05 23:41:14,0,09/05,15:30,0.61,--,--
2026-09-05 23:41:14,0,09/05,15:20,0.61,--,--
2026-09-05 23:29:05,0,09/05,15:10,0.61,--,--
2026-09-05 23:15:07,0,09/05,15:00,0.61,--,--
2026-09-05 22:57:31,0,09/05,14:50,0.61,--,--
2026-09-05 22:57:31,0,09/05,14:40,0.61,--,--
2026-09-05 22:46:44,0,09/05,14:30,0.61,--,--
2026-09-05 22:32:15,0,09/05,14:20,0.61,--,--
2026-09-05 22:32:15,0,09/05,14:10,0.61,--,--
2026-09-05 22:20:22,0,09/05,14:00,0.61,--,--
2026-09-05 22:01:59,0,09/05,13:50,0.61,--,--
2026-09-05 22:01:59,0,09/05,13:40,0.61,--,--
2026-09-05 21:50:14,0,09/05,13:30,0.61,--,--
2026-09-05 21:34:05,0,09/05,13:20,0.61,--,--
2026-09-05 21:14:14,0,09/05,13:10,0.61,--,--
2026-09-05 21:14:14,0,09/05,13:00,0.61,--,--
2026-09-05 20:51:00,0,09/05,12:50,0.61,--,--
2026-09-05 20:51:00,0,09/05,12:40,0.61,--,--
2026-09-05 20:51:00,0,09/05,12:30,0.61,--,--
2026-09-05 20:40:18,0,09/05,12:20,0.61,--,--
2026-09-05 20:28:06,0,09/05,12:10,0.61,--,--
2026-09-05 20:12:04,0,09/05,12:00,0.61,--,--
2026-09-05 20:12:04,0,09/05,11:50,0.61,--,--
2026-09-05 19:56:17,0,09/05,11:40,0.61,--,--
2026-09-05 19:41:22,0,09/05,11:30,0.61,--,--
2026-09-05 19:41:22,0,09/05,11:20,0.61,--,--
2026-09-05 19:28:51,0,09/05,11:10,0.61,--,--
2026-09-05 19:12:40,0,09/05,11:00,0.61,--,--
2026-09-05 19:12:40,0,09/05,10:50,0.61,--,--
2026-09-05 18:56:39,0,09/05,10:40,0.61,--,--
2026-09-05 18:41:46,0,09/05,10:30,0.61,--,--
2026-09-05 18:41:46,0,09/05,10:20,0.61,--,--
2026-09-05 18:29:54,0,09/05,10:10,0.61,--,--
2026-09-05 18:16:02,0,09/05,10:00,0.61,--,--
2026-09-05 17:58:22,0,09/05,09:50,0.61,--,--
2026-09-05 17:58:22,0,09/05,09:40,0.61,--,--
2026-09-05 17:47:18,0,09/05,09:30,0.61,--,--
2026-09-05 17:30:28,0,09/05,09:20,0.61,--,--
2026-09-05 17:30:28,0,09/05,09:10,0.61,--,--
2026-09-05 17:13:41,0,09/05,09:00,0.61,--,--
2026-09-05 16:56:19,0,09/05,08:50,0.61,--,--
2026-09-05 16:56:19,0,09/05,08:40,0.61,--,--
2026-09-05 16:41:54,0,09/05,08:30,0.61,--,--
2026-09-05 16:41:54,0,09/05,08:20,0.61,--,--
2026-09-05 16:29:35,0,09/05,08:10,0.61,--,--
2026-09-05 16:16:14,0,09/05,08:00,0.61,--,--
2026-09-05 15:59:43,0,09/05,07:50,0.61,--,--
2026-09-05 15:59:43,0,09/05,07:40,0.61,--,--
2026-09-05 15:49:14,0,09/05,07:30,0.61,--,--
2026-09-05 15:34:30,0,09/05,07:20,0.61,--,--
2026-09-05 15:16:28,0,09/05,07:10,0.61,--,--
2026-09-05 15:16:28,0,09/05,07:00,0.61,--,--
2026-09-05 14:56:28,0,09/05,06:50,0.61,--,--
2026-09-05 14:56:28,0,09/05,06:40,0.61,--,--
2026-09-05 14:41:40,0,09/05,06:30,0.61,--,--
2026-09-05 14:41:40,0,09/05,06:20,0.61,--,--
2026-09-05 14:29:24,0,09/05,06:10,0.61,--,--
2026-09-05 14:14:22,0,09/05,06:00,0.61,--,--
2026-09-05 13:57:36,0,09/05,05:50,0.61,--,--
2026-09-05 13:57:36,0,09/05,05:40,0.61,--,--
2026-09-05 13:46:55,0,09/05,05:30,0.61,--,--
2026-09-05 13:30:45,0,09/05,05:20,0.61,--,--
2026-09-05 13:30:45,0,09/05,05:10,0.61,--,--
2026-09-05 13:16:05,0,09/05,05:00,0.61,--,--
2026-09-05 12:58:00,0,09/05,04:50,0.61,--,--
2026-09-05 12:58:00,0,09/05,04:40,0.61,--,--
2026-09-05 12:47:01,0,09/05,04:30,0.61,--,--
2026-09-05 12:32:05,0,09/05,04:20,0.61,--,--
2026-09-05 12:32:05,0,09/05,04:10,0.61,--,--
2026-09-05 12:17:01,0,09/05,04:00,0.61,--,--
2026-09-05 11:58:22,0,09/05,03:50,0.61,--,--
2026-09-05 11:58:22,0,09/05,03:40,0.61,--,--
2026-09-05 11:47:43,0,09/05,03:30,0.61,--,--
2026-09-05 11:30:33,0,09/05,03:20,0.61,--,--
2026-09-05 11:30:33,0,09/05,03:10,0.61,--,--
2026-09-05 11:13:32,0,09/05,03:00,0.61,--,--
2026-09-05 10:50:39,0,09/05,02:50,0.61,--,--
2026-09-05 10:50:39,0,09/05,02:40,0.61,--,--
2026-09-05 10:50:39,0,09/05,02:30,0.61,--,--
2026-09-05 10:39:08,0,09/05,02:20,0.61,--,--
2026-09-05 10:24:30,0,09/05,02:10,0.61,--,--
2026-09-05 10:10:11,0,09/05,02:00,0.61,--,--
2026-09-05 10:10:11,0,09/05,01:50,0.61,--,--
2026-09-05 09:51:56,0,09/05,01:40,0.61,--,--
2026-09-05 09:51:56,0,09/05,01:30,0.61,--,--
2026-09-05 09:31:52,0,09/05,01:20,0.61,--,--
2026-09-05 09:31:52,0,09/05,01:10,0.61,--,--
2026-09-05 09:01:10,0,09/05,01:00,0.61,--,--
2026-09-05 09:01:10,0,09/05,00:50,0.61,--,--
2026-09-05 09:01:10,0,09/05,00:40,0.61,--,--
2026-09-05 08:49:45,0,09/05,00:30,0.61,--,--
2026-09-05 08:39:02,0,09/05,00:20,0.61,--,--
2026-09-05 08:27:30,0,09/05,00:10,0.61,--,--
2026-09-05 08:12:49,0,09/04,24:00,0.61,--,--
2026-09-05 08:12:49,0,09/04,23:50,0.61,--,--
2026-09-05 07:56:31,0,09/04,23:40,0.61,--,--
2026-09-05 07:42:03,0,09/04,23:30,0.61,--,--
2026-09-05 07:42:03,0,09/04,23:20,0.61,--,--
2026-09-05 07:29:17,0,09/04,23:10,0.61,--,--
2026-09-05 07:13:37,0,09/04,23:00,0.61,--,--
2026-09-05 06:56:44,0,09/04,22:50,0.61,--,--
2026-09-05 06:56:44,0,09/04,22:40,0.61,--,--
2026-09-05 06:42:45,0,09/04,22:30,0.61,--,--
2026-09-05 06:29:50,0,09/04,22:20,0.61,--,--
2026-09-05 06:29:50,0,09/04,22:10,0.61,--,--
2026-09-05 06:13:06,0,09/04,22:00,0.61,--,--
2026-09-05 05:56:27,0,09/04,21:50,0.61,--,--
2026-09-05 05:56:27,0,09/04,21:40,0.61,--,--
2026-09-05 05:43:12,0,09/04,21:30,0.61,--,--
2026-09-05 05:30:22,0,09/04,21:20,0.61,--,--
2026-09-05 05:30:22,0,09/04,21:10,0.61,--,--
2026-09-05 05:12:02,0,09/04,21:00,0.61,--,--
2026-09-05 05:12:02,0,09/04,20:50,0.61,--,--
2026-09-05 04:50:45,0,09/04,20:40,0.61,--,--
2026-09-05 04:50:45,0,09/04,20:30,0.61,--,--
2026-09-05 04:39:37,0,09/04,20:20,0.61,--,--
2026-09-05 04:26:56,0,09/04,20:10,0.61,--,--
2026-09-05 04:14:04,0,09/04,20:00,0.61,--,--
2026-09-05 03:59:08,0,09/04,19:50,0.61,--,--
2026-09-05 03:59:08,0,09/04,19:40,0.61,--,--
2026-09-05 03:48:29,0,09/04,19:30,0.61,--,--
2026-09-05 03:32:37,0,09/04,19:20,0.61,--,--
2026-09-05 03:16:17,0,09/04,19:10,0.61,--,--
2026-09-05 03:16:17,0,09/04,19:00,0.61,--,--
2026-09-05 02:57:26,0,09/04,18:50,0.61,--,--
2026-09-05 02:57:26,0,09/04,18:40,0.61,--,--
2026-09-05 02:41:33,0,09/04,18:30,0.61,--,--
2026-09-05 02:41:33,0,09/04,18:20,0.61,--,--
2026-09-05 02:28:56,0,09/04,18:10,0.61,--,--
2026-09-05 02:16:06,0,09/04,18:00,0.61,--,--
2026-09-05 01:58:07,0,09/04,17:50,0.61,--,--
2026-09-05 01:58:07,0,09/04,17:40,0.61,--,--
2026-09-05 01:47:34,0,09/04,17:30,0.61,--,--
2026-09-05 01:33:41,0,09/04,17:20,0.61,--,--
