取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-02 21:54:39,0,09/02,21:50,--,--,--
2026-09-02 21:54:39,0,09/02,21:40,0.59,--,--
2026-09-02 21:54:39,0,09/02,21:30,0.59,--,--
2026-09-02 21:54:39,0,09/02,21:20,0.59,--,--
2026-09-02 21:54:39,0,09/02,21:10,0.59,--,--
2026-09-02 21:54:39,0,09/02,21:00,0.59,--,--
2026-09-02 21:54:39,0,09/02,20:50,0.59,--,--
2026-09-02 21:54:39,0,09/02,20:40,0.59,--,--
2026-09-02 21:54:39,0,09/02,20:30,0.59,--,--
2026-09-02 21:54:39,0,09/02,20:20,0.59,--,--
2026-09-02 21:54:39,0,09/02,20:10,0.59,--,--
2026-09-02 21:54:39,0,09/02,20:00,0.59,--,--
2026-09-02 21:54:39,0,09/02,19:50,0.59,--,--
2026-09-02 21:54:39,0,09/02,19:40,0.59,--,--
2026-09-02 21:54:39,0,09/02,19:30,0.59,--,--
2026-09-02 21:54:39,0,09/02,19:20,0.59,--,--
2026-09-02 21:54:39,0,09/02,19:10,0.59,--,--
2026-09-02 21:54:39,0,09/02,19:00,0.59,--,--
2026-09-02 21:54:39,0,09/02,18:50,0.59,--,--
2026-09-02 21:54:39,0,09/02,18:40,0.59,--,--
2026-09-02 21:54:39,0,09/02,18:30,0.59,--,--
2026-09-02 21:54:39,0,09/02,18:20,0.59,--,--
2026-09-02 21:54:39,0,09/02,18:10,0.59,--,--
2026-09-02 21:54:39,0,09/02,18:00,0.59,--,--
2026-09-02 21:54:39,0,09/02,17:50,0.59,--,--
2026-09-02 21:54:39,0,09/02,17:40,0.59,--,--
2026-09-02 21:54:39,0,09/02,17:30,0.59,--,--
2026-09-02 21:54:39,0,09/02,17:20,0.59,--,--
2026-09-02 21:54:39,0,09/02,17:10,0.59,--,--
2026-09-02 21:54:39,0,09/02,17:00,0.59,--,--
2026-09-02 21:54:39,0,09/02,16:50,0.59,--,--
2026-09-02 21:54:39,0,09/02,16:40,0.59,--,--
2026-09-02 21:54:39,0,09/02,16:30,0.59,--,--
2026-09-02 21:54:39,0,09/02,16:20,0.59,--,--
2026-09-02 21:54:39,0,09/02,16:10,0.59,--,--
2026-09-02 21:54:39,0,09/02,16:00,0.59,--,--
